Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Danny Jansen,- - -,94,324,9,35,24,0,0.12345679,0.188271604,0.143884892,0.227488151,0.205035971,0.308641975,0.348920863,0.2942591960783358,0.289,90.01000079262006,-1.08215098083019,-4.78568272388152,-0.536925882101059,0.565765879530411,Danny Jansen,16535,643376
Nick Fortes,MIA,110,335,4,28,29,0,0.03283582,0.122388059,0.090909091,0.246268656,0.227272727,0.259146341,0.318181818,0.2524887932146468,0.245,56.98681118455151,-2.2488952204585,-19.4797860917935,13.687794208526611,0.5539655315140102,Nick Fortes,21538,663743
Kevin Pillar,- - -,100,314,8,38,45,12,0.050955414,0.219745222,0.147887324,0.271428571,0.228873239,0.290734824,0.376760563,0.2925059909637744,0.275,87.8910025378837,1.420030526816845,-2.93051225398418,-2.22440685331821,0.5486562970248533,Kevin Pillar,12434,607680
Kyle Farmer,MIN,107,242,5,26,25,3,0.078512396,0.202479338,0.139534884,0.251533742,0.213953488,0.293388429,0.353488372,0.2849687038615531,0.294,84.91941527097971,-3.16136639565229,-7.3371612461587,4.581601977348328,0.5485738865319835,Kyle Farmer,14813,571657
Austin Barnes,LAD,54,156,1,12,11,3,0.089743589,0.23076923,0.042857143,0.349514563,0.264285714,0.331168831,0.307142857,0.2893326820491196,0.27,86.10568620202024,0.0907482728362083,-2.50118004031699,2.550622701644897,0.5416295833255449,Austin Barnes,12158,605131
Brett Wisely,SFG,91,272,4,25,31,2,0.047794117,0.238970588,0.107142857,0.301075268,0.238095238,0.277777777,0.345238095,0.2723225388262007,0.255,74.9253130489164,-1.18807411938905,-9.34385798488758,5.463741302490234,0.5347468075158643,Brett Wisely,27735,689172
Luis Robert Jr.,CHW,100,425,14,47,35,23,0.065882352,0.331764705,0.155216285,0.30962343,0.223918575,0.278301886,0.37913486,0.2852628054494541,0.277,83.9391322288258,0.9663192108273506,-6.84390576433922,-2.27360188961029,0.5215618712129132,Luis Robert Jr.,20043,673357
Elias Díaz,- - -,96,351,6,27,39,0,0.056980056,0.196581196,0.116923077,0.317460317,0.264615384,0.313390313,0.381538461,0.3025053097388805,0.28,81.31288428230079,-2.88857421651482,-10.7320882111076,4.067534733563662,0.5188773775442881,Elias Diaz,11680,553869
Dylan Crews,WSN,31,132,3,12,8,12,0.083333333,0.196969696,0.134453782,0.252747252,0.218487394,0.287878787,0.352941176,0.2825809396577604,0.325,80.22667828376517,1.5635167732834816,-1.55763471475201,2.1609907150268555,0.5162944557417568,Dylan Crews,33541,686611
Jarred Kelenic,ATL,131,449,15,49,45,7,0.071269487,0.296213808,0.162621359,0.299625468,0.230582524,0.285714285,0.393203883,0.2941608500960689,0.308,86.46407123085812,1.769630804657936,-5.49804733522266,-4.51977896690368,0.5096056353096726,Jarred Kelenic,22558,672284
Nick Ahmed,- - -,71,228,2,20,17,2,0.048245614,0.22368421,0.066666667,0.2875,0.228571428,0.266666666,0.295238095,0.2484584652052985,0.259,58.93527324868085,-0.498606208711862,-11.6946623809208,8.888443641364574,0.4943294762273213,Nick Ahmed,12147,605113
Connor Joe,PIT,123,416,9,49,36,2,0.10576923,0.21875,0.14010989,0.278195488,0.228021978,0.319711538,0.368131868,0.3049523913716695,0.277,92.33366157238994,-0.402296185493469,-4.2159617214148,-4.88134956359863,0.4911790318528619,Connor Joe,16572,656582
Dairon Blanco,KCR,88,132,4,37,13,31,0.06060606,0.242424242,0.133333333,0.317647058,0.258333333,0.307692307,0.391666666,0.3056062542475187,0.279,94.29170130574562,4.104618355631828,3.242461613728151,-2.91578614711761,0.4881901868075413,Dairon Blanco,19779,680118
Andrew McCutchen,PIT,120,515,20,66,50,3,0.112621359,0.258252427,0.178571428,0.282828282,0.232142857,0.328155339,0.410714285,0.3245041865551054,0.327,105.4933599311112,-2.85944408923387,0.5235915178127906,-12.9587287902832,0.4869418555366231,Andrew McCutchen,9847,457705
Garrett Hampson,KCR,113,231,0,16,16,7,0.06060606,0.255411255,0.070422535,0.314102564,0.230046948,0.27510917,0.300469483,0.2550454709727691,0.244,58.72621381488669,1.4417875930666924,-9.4673871236674,6.445569032803178,0.4832042893823561,Garrett Hampson,19262,641658
Brett Baty,NYM,50,171,4,15,16,0,0.093567251,0.245614035,0.098039216,0.289719626,0.228758169,0.305882352,0.326797385,0.2822889675050092,0.282,83.18003954302495,0.1046596765518188,-3.33473777575029,2.2910531759262085,0.480322656405336,Brett Baty,26123,683146
Pedro Pagés,STL,68,218,7,19,27,2,0.059633027,0.266055045,0.138613861,0.294964028,0.237623762,0.28110599,0.376237623,0.2856715068839113,0.279,83.41088909330678,-0.406327955424785,-4.7308776156966,2.087804913520813,0.4767863120515018,Pedro Pages,25782,686780
Trent Grisham,NYY,76,209,9,21,31,1,0.105263157,0.272727272,0.195530726,0.217391304,0.189944134,0.289855072,0.38547486,0.2952605063475451,0.305,91.47663797147258,-1.08759775757789,-3.12587299761815,0.7383932769298553,0.472975334993467,Trent Grisham,18564,663757
Will Brennan,CLE,114,353,8,37,30,4,0.053824362,0.135977337,0.124242424,0.287272727,0.263636363,0.308781869,0.387878787,0.3025350095200063,0.302,97.8432974834259,-0.422036349773407,-1.29314145273337,-5.94085848331451,0.4682034249027332,Will Brennan,25660,686823
Whit Merrifield,- - -,95,335,4,44,15,17,0.104477611,0.15522388,0.092150171,0.257383966,0.221843003,0.311178247,0.313993174,0.2832089419451365,0.295,79.51704903672774,3.055428870022297,-5.14994958460392,-1.67548865079879,0.4472335386152619,Whit Merrifield,11281,593160
Miguel Andujar,OAK,75,319,4,31,30,3,0.040752351,0.131661442,0.092715232,0.319066147,0.284768211,0.319749216,0.377483443,0.3057821045474946,0.286,102.85426513893356,-2.03595607727766,-0.99414108313465,-5.33552277088165,0.4445454133421976,Miguel Andujar,15878,609280
Trey Sweeney,DET,36,119,4,11,17,2,0.058823529,0.268907563,0.154545454,0.266666666,0.218181818,0.268907563,0.372727272,0.2793314522054015,0.298,81.46888667726842,-0.263232894241809,-2.78644686516864,3.061598777770996,0.4381123259629932,Trey Sweeney,29575,700242
Emmanuel Rivera,- - -,124,302,5,24,29,2,0.086092715,0.228476821,0.105660377,0.295918367,0.237735849,0.312292358,0.343396226,0.2912845480877695,0.318,85.784625485081,-0.792111683636903,-6.17335615648969,0.314583396888338,0.4338335436410749,Emmanuel Rivera,19890,656896
David Peralta,SDP,91,260,8,35,28,2,0.084615384,0.207692307,0.148305085,0.316091954,0.266949152,0.334615384,0.415254237,0.3292012595213376,0.313,114.91838805918708,-0.584995806217193,4.053279601433849,-8.52292203903198,0.4325909061764139,David Peralta,2136,444482
Michael A. Taylor,PIT,113,300,5,35,21,12,0.076666666,0.35,0.096654275,0.288343558,0.19330855,0.253378378,0.289962825,0.2418962217666007,0.27,49.89253717057174,2.612010031938553,-15.3636543984369,9.555437326431274,0.4319160230822781,Michael A. Taylor,11489,572191
Ryan Bliss,SEA,33,71,2,10,9,5,0.070422535,0.309859154,0.174603174,0.307692307,0.222222222,0.289855072,0.396825396,0.2995942019034123,0.31,100.91080971516624,0.0332308411598205,0.1072240072067139,1.7012189701199532,0.4312119145407049,Ryan Bliss,29547,669208
Eguy Rosario,SDP,30,57,3,5,6,0,0.035087719,0.350877192,0.283018868,0.333333333,0.245283018,0.285714285,0.528301886,0.344657258263656,0.274,125.3213346619625,-0.892766185104847,0.8331620485557296,1.4201477877795696,0.4287540680466093,Eguy Rosario,19964,666703
César Salazar,HOU,12,32,0,5,8,0,0.0625,0.1875,0.08,0.38095238,0.32,0.387096774,0.4,0.3425097427060527,0.338,126.26419717081608,0.2617129236459732,1.2233688575594703,1.7983027547597883,0.422241537933941,Cesar Salazar,21587,663967
Michael Toglia,COL,116,458,25,62,55,10,0.11790393,0.320960698,0.238095238,0.269565217,0.218045112,0.3107221,0.45614035,0.3292400415127094,0.358,98.16263431203512,1.100956216454506,0.0946680531477488,-11.3023452758789,0.4176737985392419,Michael Toglia,25845,669911
Austin Hedges,CLE,66,146,2,12,15,2,0.04109589,0.342465753,0.068181818,0.219512195,0.151515151,0.202797202,0.219696969,0.1914935778904628,0.166,19.734486824238942,-0.655395001173019,-14.0641189496941,13.23141312599182,0.416651361904975,Austin Hedges,12976,595978
Griffin Conine,MIA,30,89,3,14,12,0,0.06741573,0.314606741,0.18292683,0.372549019,0.268292682,0.325842696,0.451219512,0.3365781139791681,0.289,113.5846880581979,-0.50254588574171,0.94322994831263,0.0380425453186035,0.4074369921663959,Griffin Conine,21626,665052
Juan Yepez,WSN,62,249,6,32,26,2,0.072289156,0.168674698,0.146017699,0.320441988,0.28318584,0.334677419,0.429203539,0.3312599365749666,0.295,112.99097996682843,-1.5696033090353,2.298539900675996,-6.69511866569519,0.4023049882372875,Juan Yepez,18400,660766
Jonathan Aranda,TBR,44,143,6,22,14,0,0.083916083,0.223776223,0.1953125,0.263736263,0.234375,0.307692307,0.4296875,0.3201246457500057,0.362,113.02304384263526,-1.31442708522081,0.8164291391327847,-1.69295018911361,0.4017977728521213,Jonathan Aranda,21837,666018
Casey Schmitt,SFG,40,113,6,11,16,0,0.03539823,0.221238938,0.224299066,0.272727272,0.252336448,0.28318584,0.476635514,0.3229154459143107,0.306,108.97780746816989,0.3646480813622474,1.577785547245697,-1.55152553319931,0.3913475111657289,Casey Schmitt,27577,669477
Jared Triolo,PIT,125,446,9,41,46,8,0.094170403,0.264573991,0.098984772,0.279411764,0.21573604,0.295964125,0.314720812,0.2745213358926132,0.289,71.85147530331722,-0.00239729881286621,-15.0148544519883,3.925150513648987,0.3885867916940261,Jared Triolo,25807,669707
Steward Berroa,TOR,28,45,0,7,1,6,0.177777777,0.311111111,0.027027027,0.304347826,0.189189189,0.333333333,0.216216216,0.2679501374562581,0.24,73.62028492533453,0.5153155028820038,-0.84296110571512,2.997546970844269,0.3774475157730576,Steward Berroa,22766,672642
Thairo Estrada,SFG,96,381,9,43,47,2,0.026246719,0.199475065,0.126373626,0.24911032,0.217032967,0.24671916,0.343406593,0.2563410574995626,0.263,64.16868064708623,0.125657856464386,-16.1991868921565,7.16256058216095,0.3770726305160962,Thairo Estrada,16426,642731
Austin Wynns,CIN,7,20,0,3,2,0,0.0,0.25,0.210526316,0.5,0.368421052,0.4,0.578947368,0.4191554367542267,0.307,165.31239125969233,0.0399120524525642,1.601933039793539,1.2430463880300522,0.362608049043109,Austin Wynns,15271,642851
Nasim Nuñez,WSN,51,78,0,14,1,8,0.153846153,0.192307692,0.016393442,0.326086956,0.245901639,0.369863013,0.262295081,0.2995611608844913,0.26,91.65553109813204,-0.287815257906913,-1.06612880111056,1.954606294631958,0.3600215670796285,Nasim Nunez,25979,683083
Nick Castellanos,PHI,162,659,23,80,86,6,0.062215477,0.210925644,0.176567657,0.293721973,0.254125412,0.311077389,0.430693069,0.32075803446806,0.333,104.96917554016036,-3.8381970077753,0.07769798854767,-18.5747532844543,0.3561329628421924,Nick Castellanos,11737,592206
Garrett Stubbs,PHI,56,187,1,18,11,5,0.09090909,0.267379679,0.054878048,0.289473684,0.207317073,0.295698924,0.262195121,0.2577483541862939,0.246,62.55934163958891,1.5948036536574364,-6.7775269202422,3.981079697608948,0.3543293386285135,Garrett Stubbs,18067,596117
Weston Wilson,PHI,41,98,3,13,10,3,0.081632653,0.295918367,0.204545454,0.385964912,0.284090909,0.346938775,0.488636363,0.3581331840583256,0.312,130.12521313698758,0.435570390895009,3.9659181530349623,-3.80146420001983,0.3540310926637026,Weston Wilson,19358,642215
Davis Schneider,TOR,135,454,13,48,46,6,0.103524229,0.317180616,0.151133501,0.257142857,0.191435768,0.281938325,0.342569269,0.2774735540808035,0.292,80.31925066306782,-0.419965721666812,-10.6435478527041,-1.09182608127594,0.3510362877425977,Davis Schneider,23565,676914
Gary Sánchez,MIL,89,280,11,30,37,0,0.096428571,0.271428571,0.171428571,0.267080745,0.220408163,0.307142857,0.391836734,0.3070861337440354,0.309,95.98447169465314,-1.29942790418863,-2.64393162149753,-3.35382376611232,0.343555903161663,Gary Sanchez,11442,596142
Bligh Madris,DET,21,75,1,8,5,0,0.08,0.266666666,0.089552239,0.361702127,0.268656716,0.324324324,0.358208955,0.3012389701765937,0.287,96.87908220620749,-0.0696799382567405,-0.337503758230068,1.0396908521652222,0.3307315878435073,Bligh Madris,20054,676632
Tyler Freeman,CLE,118,383,7,48,32,11,0.073107049,0.138381201,0.112121212,0.227106227,0.209090909,0.305263157,0.321212121,0.2829287937574462,0.302,84.05188492446241,-0.32495180517435,-7.31393090997611,-2.29008841514587,0.326717722936135,Tyler Freeman,22532,671289
Kevin Kiermaier,- - -,116,281,5,31,26,6,0.042704626,0.306049822,0.115830116,0.272189349,0.196911196,0.237226277,0.312741312,0.2408609912343269,0.232,54.28529892576336,-0.0735793486237526,-14.9123587748969,8.669137060642242,0.3224177002366096,Kevin Kiermaier,11038,595281
Heston Kjerstad,BAL,39,114,4,8,14,1,0.087719298,0.289473684,0.141414141,0.338709677,0.252525252,0.350877192,0.393939393,0.3265521962727819,0.297,116.11842751896168,-0.201615437865257,1.9008706432453184,-2.67741507291793,0.3122814289152555,Heston Kjerstad,31166,677008
Nick Sogard,BOS,31,86,0,13,8,3,0.081395348,0.290697674,0.051948052,0.388888888,0.272727272,0.325581395,0.324675324,0.2887300197468248,0.309,81.09370879563829,0.3738091737031936,-1.48660826379052,1.6403402090072632,0.311959375828814,Nick Sogard,25483,686765
Josh Jung,TEX,46,188,7,19,16,4,0.042553191,0.255319148,0.157303371,0.322580645,0.264044943,0.29787234,0.421348314,0.3107490333470892,0.292,102.39528621356258,0.2609131410717964,0.7761665472985956,-4.04490621760487,0.3096616444905949,Josh Jung,26299,673962
Bo Bichette,TOR,81,336,4,29,31,5,0.059523809,0.19047619,0.096463023,0.269387755,0.225080385,0.276785714,0.321543408,0.2636339559483884,0.303,70.58419470908426,-0.388076536357402,-11.6971135882494,3.492183132097125,0.3094000307511735,Bo Bichette,19612,666182
Billy Cook,PIT,16,49,3,5,8,1,0.0,0.387755102,0.224489796,0.296296296,0.224489795,0.224489795,0.448979591,0.2846528534986535,0.281,78.67068112869934,0.2047835178673267,-1.04499872936286,2.3946762084960938,0.3079149566071675,Billy Cook,29573,695257
Tyler Soderstrom,OAK,61,213,9,18,26,0,0.093896713,0.248826291,0.195767196,0.2734375,0.232804232,0.31455399,0.428571428,0.3221122113601217,0.348,114.3411957589133,-2.06032771617174,1.434860558933302,-5.61933747678995,0.3011568136773275,Tyler Soderstrom,27467,691016
David Bote,CHC,37,48,0,4,6,0,0.041666666,0.270833333,0.086956521,0.424242424,0.304347826,0.333333333,0.391304347,0.3169406900803248,0.276,105.53492822553989,0.229530781507492,0.5472288067049212,0.7122286707162857,0.2951579880162362,David Bote,14593,623520
Daniel Schneemann,CLE,73,221,5,17,22,3,0.113122171,0.316742081,0.150259067,0.305785123,0.21761658,0.30316742,0.367875647,0.2952188630988695,0.277,92.69697068290378,-2.79451692104339,-4.64123637887665,0.0997891724109649,0.2918322713035927,Daniel Schneemann,25180,682177
Nolan Gorman,STL,107,402,19,42,50,6,0.084577114,0.37562189,0.197260274,0.279187817,0.202739726,0.271144278,0.4,0.290496850846117,0.307,86.65867633861815,-0.689291551709175,-7.10266098799331,-3.50062954425811,0.2874953912820366,Nolan Gorman,22263,669357
Chadwick Tromp,ATL,19,54,0,3,6,0,0.018518518,0.314814814,0.115384615,0.361111111,0.25,0.259259259,0.365384615,0.2664404180314805,0.252,67.80632032251921,-0.00417049601674079,-2.08303250572667,2.968616545200348,0.2771806980966304,Chadwick Tromp,16953,644433
Yoán Moncada,CHW,12,45,0,4,0,1,0.111111111,0.244444444,0.125,0.379310344,0.275,0.355555555,0.4,0.3326861116621229,0.314,117.29765428171028,-0.114580273628234,0.7760661616325853,0.3852551318705082,0.2748654059361298,Yoan Moncada,17232,660162
Jorge Polanco,SEA,118,469,16,43,45,4,0.098081023,0.292110874,0.141486811,0.27443609,0.213429256,0.296375266,0.354916067,0.2870646742024647,0.309,92.09728405649696,-1.51973231881856,-5.76060097317911,-7.24803042411804,0.271179407558567,Jorge Polanco,13152,593871
Amed Rosario,- - -,103,346,3,29,32,13,0.02601156,0.210982658,0.099397591,0.350194552,0.280120481,0.306358381,0.379518072,0.2989004953748229,0.28,96.17568021594116,0.6934093907475471,-1.1159982548065,-7.80956602096557,0.2691496166515443,Amed Rosario,15518,642708
Stone Garrett,WSN,2,6,1,2,3,0,0.166666666,0.0,0.8,0.5,0.6,0.666666666,1.4,0.8124831120173136,0.779,436.88716303508886,0.0804256945848465,2.4975389354745423,-0.108024686574935,0.2674191163471524,Stone Garrett,19273,656448
Eli White,ATL,35,42,1,9,4,3,0.023809523,0.285714285,0.153846153,0.384615384,0.282051282,0.333333333,0.435897435,0.3351706110295795,0.263,114.06645140030052,0.426299937069416,1.1327722151454895,0.0383423566818237,0.2653986233967925,Eli White,19346,642201
Austin Shenton,TBR,19,50,1,3,3,0,0.16,0.28,0.19047619,0.296296296,0.214285714,0.34,0.404761904,0.3296003949642181,0.288,119.68847935049244,-0.207669638097286,0.9187177683258918,-0.0328585505485534,0.263630394770231,Austin Shenton,25425,668853
Drew Millas,WSN,20,62,1,7,1,4,0.080645161,0.258064516,0.070175438,0.325,0.245614035,0.306451612,0.315789473,0.2795199896058729,0.268,78.16644908250609,1.0395287349820137,-0.57921219183026,1.014398157596588,0.2581786208397886,Drew Millas,25643,686452
Zach Remillard,CHW,15,39,0,3,1,1,0.128205128,0.256410256,0.090909091,0.347826086,0.242424242,0.342105263,0.333333333,0.3047440004976172,0.302,97.64260266415124,0.154945071786642,0.0497481570561014,1.1331579834222794,0.2564377360023074,Zach Remillard,19788,621545
Jon Berti,NYY,25,74,1,10,6,5,0.081081081,0.189189189,0.045454546,0.333333333,0.272727272,0.342465753,0.318181818,0.2999132806307649,0.307,94.74949441968909,0.97250796854496,0.5279397100498737,-0.519178390502929,0.2556733309069706,Jon Berti,12037,542932
Eric Haase,MIL,30,69,5,10,14,0,0.04347826,0.405797101,0.242424243,0.393939393,0.272727272,0.304347826,0.515151515,0.3500061199284981,0.308,124.8725643965713,-1.81414122134447,0.2381119671009477,-0.317837238311767,0.2290745189011924,Eric Haase,14111,606992
Blake Sabol,SFG,11,38,0,3,1,0,0.131578947,0.236842105,0.0625,0.434782608,0.3125,0.421052631,0.375,0.3524133208635691,0.327,128.83189927475678,-0.00748957693576812,1.3026517104456954,-0.41003269329667,0.2228792282064475,Blake Sabol,25805,666165
Alexander Canario,CHC,15,28,1,4,2,1,0.071428571,0.392857142,0.16,0.461538461,0.28,0.357142857,0.44,0.3503951515470232,0.293,128.05207396713348,0.0254489108920097,0.9647055879477876,0.2392491996288299,0.220640763207868,Alexander Canario,22842,672744
Christian Bethancourt,- - -,62,147,5,18,22,3,0.034013605,0.244897959,0.158273381,0.244897959,0.208633093,0.24137931,0.366906474,0.2633386632491802,0.267,65.8372085284152,0.4722151856985874,-5.53304694498239,2.7563915252685547,0.2188033250679935,Christian Bethancourt,10028,542194
Stuart Fairchild,CIN,94,233,8,33,30,13,0.072961373,0.257510729,0.153110048,0.26056338,0.215311004,0.285714285,0.368421052,0.2883032849340727,0.293,77.2399236736128,1.138776808977127,-5.20270746134153,-0.468062460422515,0.2156813920964191,Stuart Fairchild,20321,656413
Austin Hays,- - -,85,255,5,26,20,2,0.035294117,0.231372549,0.140425532,0.317919075,0.255319148,0.303149606,0.39574468,0.3032646808228474,0.287,97.8339146172196,-0.105069329962134,-0.799446500864025,-5.67484939098358,0.2089825827603575,Austin Hays,19363,669720
Buddy Kennedy,- - -,14,26,1,3,6,1,0.153846153,0.269230769,0.19047619,0.214285714,0.19047619,0.307692307,0.38095238,0.3009231365644015,0.398,94.60205377620083,-0.00055909453658387,-0.180574427404424,1.265800639986992,0.2015465959502524,Buddy Kennedy,22505,671083
James McCann,BAL,66,233,8,27,31,1,0.055793991,0.240343347,0.154205608,0.272727272,0.233644859,0.278969957,0.387850467,0.2883366561242951,0.313,89.23683615354075,-1.50889925658702,-4.37836787793175,-1.46773660182952,0.1984040380740482,James McCann,12859,543510
Luis Urías,SEA,41,109,4,11,16,0,0.082568807,0.311926605,0.20212766,0.25,0.191489361,0.302752293,0.393617021,0.3089437703473852,0.318,107.4874870924155,-0.412060603499412,0.5217701924702913,-2.28081962466239,0.1935964563445597,Luis Urias,16622,649966
TJ Friedl,CIN,85,341,13,35,55,9,0.076246334,0.152492668,0.154882155,0.228813559,0.225589225,0.309734513,0.38047138,0.3049820056707106,0.292,88.46584599144941,1.995488524436951,-2.70779770288957,-6.78911066055297,0.1919656790358906,TJ Friedl,19522,670770
Kyle McCann,OAK,54,157,5,13,15,0,0.101910828,0.375796178,0.135714286,0.368421052,0.235714285,0.318471337,0.371428571,0.3043849353606884,0.274,101.87146780041245,-2.73980396986007,-2.40361178078504,-1.02102100849151,0.1868340201700092,Kyle McCann,25575,668832
Romy Gonzalez,BOS,89,216,6,25,29,11,0.055555555,0.268518518,0.150753769,0.338129496,0.266331658,0.305555555,0.417085427,0.3109415844082832,0.313,96.71777697565048,-0.274778790771961,-1.08597786470665,-4.30932274460792,0.1864341438546349,Romy Gonzalez,21562,663853
Mason McCoy,SDP,19,57,0,7,3,1,0.087719298,0.333333333,0.040816327,0.333333333,0.204081632,0.277777777,0.244897959,0.2408931774121743,0.242,55.4809956207523,0.8182367011904716,-2.21622446044907,2.0477532148361206,0.1786380163457952,Mason McCoy,22232,669200
Darren Baker,WSN,9,14,0,1,0,0,0.0,0.214285714,0.142857142,0.636363636,0.5,0.5,0.642857142,0.4941032741750989,0.211,222.59570845542552,-0.0455173645168542,2.006894836450055,-0.842681795358657,0.1683868027503788,Darren Baker,29912,671117
Jose Herrera,ARI,42,114,1,11,13,0,0.078947368,0.236842105,0.092783505,0.3,0.226804123,0.289719626,0.319587628,0.2707182386211145,0.25,70.24375109516536,-0.283656179904937,-4.34008928647684,2.173896193504333,0.1683551836972077,Jose Herrera,17040,645444
Reese McGuire,BOS,53,158,3,10,18,3,0.082278481,0.246835443,0.086330935,0.26,0.208633093,0.280254777,0.294964028,0.2585388627021935,0.282,59.85663237673645,-0.252026945352554,-7.5093506869125,3.792526602745056,0.1600999839490238,Reese McGuire,15674,624512
Jung Hoo Lee,SFG,37,158,2,15,8,2,0.063291139,0.082278481,0.068965517,0.272727272,0.262068965,0.310126582,0.331034482,0.2844509410707256,0.319,83.08855911475095,-0.160328276455402,-3.35553516028879,-0.36111569404602,0.1595544989164001,Jung Hoo Lee,33824,808982
Derek Hill,- - -,53,172,7,19,25,6,0.029069767,0.325581395,0.179012346,0.32,0.24074074,0.270588235,0.419753086,0.296208201787051,0.294,88.3852054323093,0.3189786523580551,-2.0971718881836,-2.11080776154994,0.1571211546950693,Derek Hill,16947,656537
Dustin Harris,TEX,2,7,1,1,3,0,0.142857142,0.285714285,0.666666667,0.333333333,0.333333333,0.428571428,1.0,0.5704554234232221,0.356,285.07806463012366,-0.0078924223780632,1.4744843345605831,-0.216049373149871,0.1540680268910391,Dustin Harris,25705,687957
Cavan Biggio,- - -,78,224,5,27,19,2,0.107142857,0.321428571,0.106382979,0.288288288,0.19680851,0.313636363,0.303191489,0.2846688582138582,0.256,84.38124445313572,0.4419048279523849,-3.64974923246398,-2.36573910154402,0.1495934950099867,Cavan Biggio,19252,624415
Diego A. Castillo,MIN,4,8,0,3,2,0,0.25,0.125,0.166666667,0.4,0.333333333,0.5,0.5,0.4393022879958153,0.406,193.48081009984008,0.1633552387356758,1.0190484011316874,0.1575742736458778,0.1490614569957179,Diego A. Castillo,19906,660636
Dominic Smith,- - -,93,307,6,33,34,1,0.091205211,0.247557003,0.145454546,0.300518134,0.232727272,0.312703583,0.378181818,0.3055814190097274,0.302,92.72428989558924,-1.85719227977097,-4.48657432033006,-4.33945146203041,0.1453096088870848,Dominic Smith,15653,642086
Matt Duffy,TEX,4,10,0,2,0,0,0.2,0.1,0.0,0.333333333,0.285714285,0.5,0.285714285,0.3861874878406525,0.482,155.4602356832135,0.0485720038414001,0.6831533741824325,0.3894960433244705,0.1452089696879918,Matt Duffy,13836,622110
Jo Adell,LAA,130,451,20,54,62,15,0.077605321,0.279379157,0.195061728,0.244274809,0.207407407,0.28,0.402469135,0.2959931448998058,0.312,90.22635102211024,-3.03427757322788,-8.07785725483739,-5.56087109446525,0.1441337131668832,Jo Adell,20220,666176
Spencer Torkelson,DET,92,381,10,45,37,0,0.086614173,0.275590551,0.15497076,0.285087719,0.219298245,0.294736842,0.374269005,0.2946448169256511,0.283,92.240620145903,-1.21530628204345,-4.59796042531865,-6.71916329860687,0.1429065554409115,Spencer Torkelson,27465,679529
Tomás Nido,- - -,49,140,4,14,12,0,0.035714285,0.25,0.123076923,0.225806451,0.192307692,0.218978102,0.315384615,0.2310289388155415,0.282,48.37099438813346,-0.626948058605194,-9.27031758406547,5.977683834731579,0.1414394931133121,Tomas Nido,13755,621512
Matthew Batten,SDP,1,3,0,0,0,0,0.0,0.0,0.666666667,0.333333333,0.333333333,0.333333333,1.0,0.529969334602356,0.255,250.04906446713247,0.189712718129158,0.7280021222713422,0.5309392437338829,0.1403383609166957,Matthew Batten,20157,676946
Rhys Hoskins,MIL,131,517,26,59,82,3,0.102514506,0.28820116,0.204899777,0.25,0.213808463,0.302912621,0.41870824,0.3134320541810432,0.301,100.2557111371682,-3.30038636177778,-3.14229742776072,-12.7188804149627,0.1399866672688208,Rhys Hoskins,16472,656555
Brandon Crawford,STL,29,80,1,5,4,0,0.1,0.325,0.112676056,0.25,0.169014084,0.2625,0.28169014,0.2480667985975742,0.275,58.100342758658805,0.0951411947607994,-3.91317286087596,2.597860813140869,0.1392976900721956,Brandon Crawford,5343,543063
Oliver Dunn,MIL,41,104,1,11,7,3,0.057692307,0.384615384,0.094736842,0.37037037,0.221052631,0.281553398,0.315789473,0.2662219329945092,0.263,68.48006350662229,0.8221190422773361,-3.09782581256706,0.9007059931755066,0.1307686251014653,Oliver Dunn,26295,686554
David Dahl,PHI,19,62,3,6,8,0,0.048387096,0.338709677,0.189655173,0.257142857,0.206896551,0.241935483,0.396551724,0.2725337532258803,0.264,72.51092867539846,-0.0506711564958095,-2.08871274493669,1.2733154892921448,0.1290212250726444,David Dahl,13744,621311
Ezequiel Duran,TEX,92,285,3,26,20,1,0.049122807,0.221052631,0.074626866,0.310344827,0.246268656,0.287719298,0.320895522,0.2697716206835027,0.252,73.5709373189841,-0.907106101512908,-9.52561686477849,1.2103157043457031,0.1224175116553587,Ezequiel Duran,23733,677649
Kody Clemens,PHI,44,120,5,17,18,0,0.041666666,0.241666666,0.228070176,0.25,0.219298245,0.258333333,0.447368421,0.3009244292974472,0.251,91.61979974307964,-0.163433469831943,-1.36596625973226,-1.44606453180313,0.1222900424123905,Kody Clemens,20572,665019
Joey Loperfido,- - -,81,262,4,24,25,4,0.04961832,0.362595419,0.135802469,0.331034482,0.213991769,0.264367816,0.349794238,0.2683462671849919,0.254,74.04597879386205,-0.424944221973419,-8.20551672165557,0.6301941275596619,0.1196560195586305,Joey Loperfido,29630,694388
Luis Guillorme,- - -,79,187,0,14,10,4,0.122994652,0.192513368,0.068322981,0.259842519,0.204968944,0.301075268,0.273291925,0.2634907326390666,0.279,66.81605489145376,0.085746381431818,-7.16508890467852,2.071586020290852,0.1175118285048675,Luis Guillorme,16451,641645
Ehire Adrianza,LAA,8,28,1,4,2,0,0.071428571,0.392857142,0.153846154,0.285714285,0.192307692,0.25,0.346153846,0.261694671852248,0.236,66.10010464851662,-0.0414865135680884,-1.12756696361213,1.331824205815792,0.1174941092001456,Ehire Adrianza,8418,501303
